time,power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current,count,at_target
6.303,0.000,2933.955,160.000,367.000,160.000,367,0.000,0.000,30.000,false,1.261,3,true
6.328,0.000,0.000,160.000,369.000,160.000,369,0.008,0.000,30.000,false,1.261,3,true
6.348,0.000,-900.431,140.000,371.000,120.000,371,0.017,0.000,30.000,false,1.261,3,false
6.367,-0.011,-3000.000,80.900,372.594,100.000,373,0.025,0.000,30.000,false,1.261,3,false
6.390,-0.043,-3000.000,9.857,372.827,60.000,373,0.025,0.000,30.000,false,0.007,3,false
6.412,-0.119,-3000.000,-53.568,371.695,20.000,373,0.025,0.000,30.000,false,0.007,3,false
6.440,-0.151,-3000.000,-119.875,369.045,-20.000,372,0.021,0.000,30.000,false,0.007,3,false
6.461,0.000,-743.692,-20.000,371.000,-40.000,371,0.013,0.000,30.000,false,0.007,3,true
6.482,0.000,-1877.306,-60.000,369.000,-80.000,368,0.004,0.000,30.000,false,0.007,3,true
6.504,0.000,-2756.418,-120.000,365.000,-120.000,365,-0.008,0.000,30.000,false,1.027,3,true
6.527,0.000,0.000,-120.000,364.000,-100.000,364,-0.013,0.000,30.000,false,1.027,3,true
6.551,0.025,3000.000,-51.114,362.826,-60.000,362,-0.021,0.000,30.000,false,1.027,3,false
6.572,0.106,3000.000,23.367,363.406,-40.000,362,-0.021,0.000,30.000,false,1.027,3,false
6.593,0.133,3000.000,81.107,364.968,-20.000,362,-0.021,0.000,30.000,false,1.027,3,false
6.611,0.027,0.000,0.000,367.000,-0.000,362,-0.021,0.000,30.000,false,0.513,3,true
6.628,0.000,2184.081,20.000,363.000,20.000,363,-0.017,0.000,30.000,false,0.513,3,true
6.648,0.000,971.198,40.000,364.000,40.000,365,-0.008,0.000,30.000,false,0.513,3,true
6.666,0.000,1246.617,60.000,365.000,40.000,365,-0.008,0.000,30.000,false,0.513,3,true
6.682,0.000,-1021.107,40.000,365.000,40.000,365,-0.008,0.000,30.000,false,0.513,3,true
6.697,0.000,-1339.809,20.000,365.000,20.000,365,-0.008,0.000,30.000,false,0.513,3,true
6.716,0.000,-1280.369,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.014,3,true
6.732,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.014,3,true
6.748,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.014,3,true
6.769,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.014,3,true
6.791,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.014,3,true
6.810,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.014,3,true
6.828,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
6.847,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
6.868,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
6.886,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
6.908,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
6.924,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
6.941,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
6.956,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
6.971,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
6.987,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
7.003,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
7.021,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
7.036,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
7.053,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
7.068,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
7.087,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,false,0.003,3,true
7.103,0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,30.000,true,0.003,4,true
7.124,0.116,3000.000,48.932,365.798,-0.000,365,-0.008,0.000,30.000,true,0.003,4,false
7.144,0.145,3000.000,109.125,367.988,-0.000,365,-0.008,0.000,30.000,true,0.003,4,false
7.167,0.180,3000.000,183.472,372.534,40.000,367,0.004,0.000,30.000,true,0.415,4,false
7.183,0.206,3000.000,237.128,376.776,60.000,368,0.004,0.000,30.000,true,0.415,4,false
7.200,0.231,3000.000,286.213,381.458,80.000,369,0.008,0.000,30.000,true,0.415,4,false
7.216,0.257,3000.000,337.030,387.167,80.000,372,0.021,0.000,30.000,true,0.415,4,false
7.235,0.281,3000.000,386.275,393.508,100.000,374,0.029,0.000,30.000,true,0.415,4,false
7.256,0.312,3000.000,443.458,401.961,180.000,379,0.050,0.000,30.000,true,0.415,4,false
7.273,0.343,3000.000,503.527,412.043,220.000,384,0.071,0.000,30.000,true,1.592,4,false
7.290,0.371,3000.000,557.649,422.103,260.000,390,0.100,0.000,30.000,true,1.592,4,false
7.308,0.239,-2000.000,524.657,430.758,360.000,397,0.129,0.000,30.000,true,1.592,4,false
7.326,0.222,-2000.000,487.242,439.873,420.000,406,0.167,0.000,30.000,true,1.592,4,false
7.346,0.203,-2000.000,448.112,448.641,520.000,417,0.213,0.000,30.000,true,1.592,4,false
7.375,0.180,-2000.000,404.440,457.472,540.000,432,0.275,0.000,30.000,true,0.521,4,false
7.394,0.155,-2000.000,351.784,466.734,500.000,441,0.313,0.000,30.000,true,0.521,4,false
7.411,0.137,-2000.000,316.255,472.352,480.000,450,0.346,0.000,30.000,true,0.521,4,false
7.435,0.113,-2000.000,269.430,478.660,420.000,459,0.384,0.000,30.000,true,0.521,4,false
7.452,0.097,-2000.000,234.637,482.742,380.000,464,0.405,0.000,30.000,true,0.521,4,false
7.468,0.081,-2000.000,201.859,486.050,320.000,468,0.426,0.000,30.000,true,0.521,4,false
7.489,0.065,-2000.000,169.578,488.787,260.000,473,0.442,0.000,30.000,true,0.116,4,false
7.504,0.046,-2000.000,128.499,491.426,220.000,476,0.455,0.000,30.000,true,0.116,4,false
7.522,0.034,0.000,0.000,492.461,200.000,479,0.467,0.000,30.000,true,0.116,4,false
7.539,0.033,-0.000,0.000,492.461,180.000,481,0.476,0.000,30.000,true,0.116,4,false
7.556,0.033,-0.000,0.000,492.461,120.000,482,0.480,0.000,30.000,true,0.116,4,false
7.574,0.031,-0.000,0.000,492.461,100.000,484,0.488,0.000,30.000,true,0.116,4,false
7.599,0.029,-0.000,0.000,492.461,80.000,485,0.492,0.000,30.000,true,0.535,4,false
7.620,0.029,-0.000,0.000,492.461,60.000,486,0.497,0.000,30.000,true,0.535,4,false
7.638,0.029,-0.000,0.000,492.461,40.000,486,0.497,0.000,30.000,true,0.535,4,false
7.658,0.028,-0.000,0.000,492.461,40.000,487,0.501,0.000,30.000,true,0.535,4,false
7.675,0.028,-0.000,0.000,492.461,20.000,487,0.501,0.000,30.000,true,0.535,4,false
7.704,0.028,-0.000,0.000,492.461,40.000,488,0.505,0.000,30.000,true,0.889,4,true
7.723,0.000,0.000,40.000,489.000,40.000,489,0.509,0.000,30.000,true,0.889,4,true
7.740,0.000,1037.546,60.000,490.000,60.000,490,0.513,0.000,30.000,true,0.889,4,true
7.756,0.000,-1222.307,40.000,490.000,40.000,490,0.513,0.000,30.000,true,0.889,4,true
7.772,0.000,-1213.503,20.000,490.000,20.000,490,0.513,0.000,30.000,true,0.889,4,true
7.790,0.000,-1137.926,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.889,4,true
7.809,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.010,4,true
7.824,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.010,4,true
7.843,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.010,4,true
7.859,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.010,4,true
7.877,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.010,4,true
7.892,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.010,4,true
7.908,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.010,4,true
7.928,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
7.944,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
7.964,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
7.979,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
7.994,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.009,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.024,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.045,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.060,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.074,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.088,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.103,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.118,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.133,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.154,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.169,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003,4,true
8.184,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,false,0.003,5,true
8.203,-0.116,-3000.000,-48.367,489.220,-0.000,490,0.513,0.000,30.000,false,0.003,5,false
8.224,-0.148,-3000.000,-115.093,486.660,-0.000,490,0.513,0.000,30.000,false,0.003,5,false
8.240,-0.172,-3000.000,-165.119,483.907,-0.000,490,0.513,0.000,30.000,false,0.003,5,false
8.262,-0.197,-3000.000,-215.103,480.323,-0.000,489,0.509,0.000,30.000,false,0.539,5,false
8.284,-0.233,-3000.000,-287.361,473.402,-60.000,487,0.501,0.000,30.000,false,0.539,5,false
8.302,-0.263,-3000.000,-346.865,466.522,-100.000,485,0.492,0.000,30.000,false,0.539,5,false
8.322,-0.290,-3000.000,-399.959,459.443,-100.000,482,0.476,0.000,30.000,false,0.539,5,false
8.340,-0.320,-3000.000,-458.675,450.466,-180.000,478,0.459,0.000,30.000,false,0.539,5,false
8.359,-0.351,-3000.000,-521.381,439.568,-220.000,472,0.434,0.000,30.000,false,0.539,5,false
8.382,-0.381,-3000.000,-570.724,430.181,-300.000,464,0.401,0.000,30.000,false,1.888,5,false
8.399,-0.244,2000.000,-525.086,418.199,-380.000,456,0.367,0.000,30.000,false,1.888,5,false
8.415,-0.229,2000.000,-492.303,410.129,-460.000,447,0.334,0.000,30.000,false,1.888,5,false
8.430,-0.214,2000.000,-460.722,402.854,-500.000,438,0.292,0.000,30.000,false,1.888,5,false
8.448,-0.194,2000.000,-425.117,395.286,-580.000,427,0.246,0.000,30.000,false,1.888,5,false
8.464,-0.177,2000.000,-393.169,389.006,-600.000,418,0.209,0.000,30.000,false,1.888,5,false
8.488,-0.154,2000.000,-353.943,382.064,-580.000,405,0.154,0.000,30.000,false,0.371,5,false
8.507,-0.131,2000.000,-308.883,375.105,-540.000,394,0.113,0.000,30.000,false,0.371,5,false
8.529,-0.111,2000.000,-272.232,370.116,-540.000,386,0.071,0.000,30.000,false,0.371,5,false
8.548,-0.031,0.000,0.000,367.000,-500.000,376,0.033,0.000,30.000,false,0.371,5,false
8.565,0.000,2299.087,-460.000,370.000,-440.000,369,0.004,0.000,30.000,false,0.371,5,true
8.581,0.000,3440.843,-400.000,364.000,-400.000,363,-0.017,0.000,30.000,false,0.371,5,false
8.605,-0.109,3000.000,-352.717,358.441,-320.000,356,-0.046,0.000,30.000,false,0.069,5,false
8.622,-0.078,3000.000,-276.394,351.409,-300.000,352,-0.063,0.000,30.000,false,0.069,5,false
8.637,-0.056,3000.000,-229.798,347.840,-240.000,349,-0.075,0.000,30.000,false,0.069,5,false
8.653,-0.036,3000.000,-182.805,344.976,-220.000,347,-0.083,0.000,30.000,false,0.069,5,false
8.669,-0.016,3000.000,-136.069,342.857,-140.000,346,-0.088,0.000,30.000,false,0.069,5,false
8.685,0.004,3000.000,-87.704,341.443,-60.000,346,-0.088,0.000,30.000,false,0.069,5,false
8.705,0.025,3000.000,-41.130,340.804,-20.000,346,-0.088,0.000,30.000,false,0.488,5,false
8.721,0.100,3000.000,20.238,341.218,-0.000,346,-0.088,0.000,30.000,false,0.488,5,false
8.746,0.134,3000.000,92.905,343.468,-0.000,346,-0.088,0.000,30.000,false,0.488,5,false
8.762,0.157,3000.000,142.764,345.841,20.000,347,-0.083,0.000,30.000,false,0.488,5,false
8.780,0.182,3000.000,194.221,349.173,40.000,349,-0.075,0.000,30.000,false,0.488,5,false
8.799,0.206,3000.000,244.599,353.280,100.000,351,-0.067,0.000,30.000,false,0.488,5,false
8.821,0.071,-2000.000,205.549,357.293,140.000,355,-0.050,0.000,30.000,false,1.436,5,false
8.837,0.051,-2000.000,163.679,360.720,200.000,359,-0.029,0.000,30.000,false,1.436,5,false
8.855,0.000,2141.786,220.000,364.000,240.000,364,-0.013,0.000,30.000,false,1.436,5,true
8.874,0.000,2435.584,260.000,368.000,240.000,368,0.004,0.000,30.000,false,1.436,5,true
8.892,0.000,-1025.781,240.000,371.000,240.000,372,0.021,0.000,30.000,false,1.436,5,false
8.910,0.036,-3000.000,187.266,374.292,200.000,375,0.033,0.000,30.000,false,1.436,5,false
8.933,0.011,-3000.000,131.410,376.738,160.000,378,0.046,0.000,30.000,false,0.021,5,false
8.949,-0.019,-3000.000,65.168,378.177,120.000,380,0.054,0.000,30.000,false,0.021,5,false
8.966,-0.040,-3000.000,17.390,378.454,80.000,380,0.054,0.000,30.000,false,0.021,5,false
8.982,-0.109,-3000.000,-31.226,377.948,60.000,380,0.054,0.000,30.000,false,0.021,5,false
9.002,-0.137,-3000.000,-90.772,376.147,20.000,379,0.050,0.000,30.000,false,0.021,5,false
9.018,-0.160,-3000.000,-141.784,373.736,-40.000,378,0.046,0.000,30.000,false,0.021,5,false
9.041,-0.185,-3000.000,-193.050,370.437,-80.000,375,0.033,0.000,30.000,false,1.100,5,false
9.058,-0.048,2000.000,-149.545,367.184,-120.000,373,0.021,0.000,30.000,false,1.100,5,true
