power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.000
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.000
0.122,3000.000,48.182,363.774,-0.000,363,-0.017,0.000,60.000,true,0.000
0.147,3000.000,99.667,365.484,-0.000,363,-0.017,0.000,60.000,true,0.000
0.171,3000.000,146.228,367.754,-0.000,363,-0.017,0.000,60.000,true,0.000
0.197,3000.000,196.836,371.074,-0.000,363,-0.017,0.000,60.000,true,0.000
0.223,3000.000,245.893,375.095,-0.000,364,-0.013,0.000,60.000,true,0.000
0.248,3000.000,292.791,379.672,40.000,365,-0.008,0.000,60.000,true,0.900
0.282,3000.000,355.693,387.130,60.000,367,0.000,0.000,60.000,true,0.900
0.311,3000.000,407.495,394.167,120.000,370,0.013,0.000,60.000,true,0.900
0.335,3000.000,452.436,400.944,140.000,373,0.025,0.000,60.000,true,0.900
0.359,3000.000,497.690,408.452,220.000,378,0.046,0.000,60.000,true,0.900
0.384,3000.000,546.481,417.340,240.000,383,0.067,0.000,60.000,true,0.900
0.419,3000.000,609.041,430.040,380.000,394,0.117,0.000,60.000,true,1.796
0.452,3000.000,670.338,443.737,460.000,402,0.150,0.000,60.000,true,1.796
0.475,3000.000,714.869,454.348,480.000,411,0.188,0.000,60.000,true,1.796
0.499,3000.000,762.103,466.347,560.000,421,0.230,0.000,60.000,true,1.796
0.522,3000.000,808.789,478.933,620.000,432,0.275,0.000,60.000,true,1.796
0.383,-2000.000,775.700,491.767,700.000,444,0.326,0.000,60.000,true,1.796
0.366,-2000.000,743.949,503.577,740.000,458,0.384,0.000,60.000,true,1.796
0.347,-2000.000,708.740,516.054,800.000,475,0.459,0.000,60.000,true,1.643
0.329,-2000.000,670.062,529.013,820.000,487,0.505,0.000,60.000,true,1.643
0.313,-2000.000,641.811,538.079,840.000,499,0.555,0.000,60.000,true,1.643
0.296,-2000.000,611.729,547.280,820.000,512,0.609,0.000,60.000,true,1.643
0.279,-2000.000,579.216,556.696,780.000,523,0.655,0.000,60.000,true,1.643
0.263,-2000.000,549.946,564.744,780.000,533,0.697,0.000,60.000,true,1.643
0.247,-2000.000,520.431,572.424,720.000,543,0.739,0.000,60.000,true,1.643
0.226,-2000.000,489.764,579.934,660.000,555,0.789,0.000,60.000,true,0.160
0.207,-2000.000,449.209,589.043,620.000,565,0.826,0.000,60.000,true,0.160
0.185,-2000.000,407.642,597.515,560.000,575,0.872,0.000,60.000,true,0.160
0.169,-2000.000,376.247,603.421,520.000,584,0.906,0.000,60.000,true,0.160
0.152,-2000.000,341.570,609.344,480.000,591,0.935,0.000,60.000,true,0.160
0.135,-2000.000,310.767,614.130,460.000,597,0.964,0.000,60.000,true,0.160
0.036,0.000,0.000,617.922,420.000,605,0.993,0.000,60.000,true,0.258
0.032,-0.000,0.000,617.922,380.000,610,1.018,0.000,60.000,true,0.258
0.000,-1123.827,360.000,615.000,340.000,616,1.039,0.000,60.000,true,0.258
0.000,-1338.423,340.000,619.000,320.000,619,1.056,0.000,60.000,true,0.258
0.000,-3018.972,300.000,622.000,300.000,622,1.064,0.000,60.000,true,0.258
0.071,-3000.000,254.353,625.870,220.000,625,1.077,0.000,60.000,true,0.258
0.048,-3000.000,204.063,629.291,160.000,627,1.085,0.000,60.000,true,0.258
0.028,-3000.000,158.651,631.692,100.000,628,1.089,0.000,60.000,true,0.430
0.001,-3000.000,98.678,633.665,80.000,628,1.089,0.000,60.000,true,0.430
